Bandpower + KNN,65.20962528621386%, 12/19,RH,"[0, 33, 36, 37, 43, 49, 57]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,63.330812665826386%, 11/19,RH,"[0, 33, 36, 37, 43, 49, 58]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.8133903419281%, 14/19,RH,"[0, 33, 36, 37, 43, 49, 59]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.75633819895097%, 17/19,RH,"[0, 33, 36, 37, 43, 49, 60]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.14074670013139%, 15/19,RH,"[0, 27, 33, 36, 37, 43, 49, 0]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.36684946357451%, 15/19,RH,"[0, 27, 33, 36, 37, 43, 49, 1]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.29287716881268%, 15/19,RH,"[0, 27, 33, 36, 37, 43, 49, 2]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,73.82950772336491%, 16/19,RH,"[0, 27, 33, 36, 37, 43, 49, 3]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,67.75023666210656%, 12/19,RH,"[0, 27, 33, 36, 37, 43, 49, 4]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,74.12761325862202%, 15/19,RH,"[0, 27, 33, 36, 37, 43, 49, 5]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,70.71686366437099%, 14/19,RH,"[0, 27, 33, 36, 37, 43, 49, 6]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,70.25702821691453%, 13/19,RH,"[0, 27, 33, 36, 37, 43, 49, 7]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,66.56245852697245%, 12/19,RH,"[0, 27, 33, 36, 37, 43, 49, 8]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.7218492230491%, 15/19,RH,"[0, 27, 33, 36, 37, 43, 49, 9]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.98578503403603%, 15/19,RH,"[0, 27, 33, 36, 37, 43, 49, 10]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.65408548176282%, 15/19,RH,"[0, 27, 33, 36, 37, 43, 49, 11]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,74.09846369123883%, 16/19,RH,"[0, 27, 33, 36, 37, 43, 49, 12]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.6739704001304%, 15/19,RH,"[0, 27, 33, 36, 37, 43, 49, 13]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.1670488453857%, 15/19,RH,"[0, 27, 33, 36, 37, 43, 49, 14]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.30396091062805%, 15/19,RH,"[0, 27, 33, 36, 37, 43, 49, 15]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.12084704951303%, 16/19,RH,"[0, 27, 33, 36, 37, 43, 49, 16]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,72.41888219811115%, 15/19,RH,"[0, 27, 33, 36, 37, 43, 49, 17]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.7753833302259%, 16/19,RH,"[0, 27, 33, 36, 37, 43, 49, 18]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.11180135549843%, 15/19,RH,"[0, 27, 33, 36, 37, 43, 49, 19]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.51296718024831%, 15/19,RH,"[0, 27, 33, 36, 37, 43, 49, 20]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.92555077452407%, 15/19,RH,"[0, 27, 33, 36, 37, 43, 49, 21]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,67.67235857145477%, 12/19,RH,"[0, 27, 33, 36, 37, 43, 49, 22]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,72.26024755289755%, 14/19,RH,"[0, 27, 33, 36, 37, 43, 49, 23]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,68.66554290411628%, 12/19,RH,"[0, 27, 33, 36, 37, 43, 49, 24]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.10547022457662%, 13/19,RH,"[0, 27, 33, 36, 37, 43, 49, 25]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.24787250633891%, 13/19,RH,"[0, 27, 33, 36, 37, 43, 49, 26]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,74.17991403782322%, 15/19,RH,"[0, 27, 33, 36, 37, 43, 49, 27]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,74.43139548481341%, 15/19,RH,"[0, 27, 33, 36, 37, 43, 49, 28]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.12844659095832%, 15/19,RH,"[0, 27, 33, 36, 37, 43, 49, 29]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,73.16598356477142%, 14/19,RH,"[0, 27, 33, 36, 37, 43, 49, 30]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.87090759527364%, 15/19,RH,"[0, 27, 33, 36, 37, 43, 49, 31]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.80678009505596%, 14/19,RH,"[0, 27, 33, 36, 37, 43, 49, 32]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.56473209378116%, 15/19,RH,"[0, 27, 33, 36, 37, 43, 49, 33]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.85606003268485%, 15/19,RH,"[0, 27, 33, 36, 37, 43, 49, 34]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.42331422838859%, 15/19,RH,"[0, 27, 33, 36, 37, 43, 49, 35]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.7747038435692%, 15/19,RH,"[0, 27, 33, 36, 37, 43, 49, 36]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.95292579608036%, 15/19,RH,"[0, 27, 33, 36, 37, 43, 49, 37]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,74.17778002214966%, 15/19,RH,"[0, 27, 33, 36, 37, 43, 49, 38]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.7823251109213%, 14/19,RH,"[0, 27, 33, 36, 37, 43, 49, 39]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,72.27694960070727%, 14/19,RH,"[0, 27, 33, 36, 37, 43, 49, 40]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.10478621197522%, 13/19,RH,"[0, 27, 33, 36, 37, 43, 49, 41]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,73.25595944947531%, 15/19,RH,"[0, 27, 33, 36, 37, 43, 49, 42]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.08187700903248%, 15/19,RH,"[0, 27, 33, 36, 37, 43, 49, 43]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,73.86653058581649%, 14/19,RH,"[0, 27, 33, 36, 37, 43, 49, 44]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,72.15667888414397%, 14/19,RH,"[0, 27, 33, 36, 37, 43, 49, 45]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,73.24788750439619%, 14/19,RH,"[0, 27, 33, 36, 37, 43, 49, 46]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.7101184079654%, 15/19,RH,"[0, 27, 33, 36, 37, 43, 49, 47]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.36651015138538%, 15/19,RH,"[0, 27, 33, 36, 37, 43, 49, 48]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.94040419744094%, 16/19,RH,"[0, 27, 33, 36, 37, 43, 49, 49]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.43668338544202%, 15/19,RH,"[0, 27, 33, 36, 37, 43, 49, 50]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.01755123603942%, 15/19,RH,"[0, 27, 33, 36, 37, 43, 49, 51]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,68.06628300798904%, 13/19,RH,"[0, 27, 33, 36, 37, 43, 49, 52]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,66.74822992396359%, 12/19,RH,"[0, 27, 33, 36, 37, 43, 49, 53]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,68.53261987081322%, 13/19,RH,"[0, 27, 33, 36, 37, 43, 49, 54]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,63.382701939698%, 10/19,RH,"[0, 27, 33, 36, 37, 43, 49, 55]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.07870217380406%, 13/19,RH,"[0, 27, 33, 36, 37, 43, 49, 56]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,64.2935791637624%, 13/19,RH,"[0, 27, 33, 36, 37, 43, 49, 57]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,60.60168984796059%, 10/19,RH,"[0, 27, 33, 36, 37, 43, 49, 58]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,67.16543934780226%, 13/19,RH,"[0, 27, 33, 36, 37, 43, 49, 59]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.22292292493769%, 16/19,RH,"[0, 27, 33, 36, 37, 43, 49, 60]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.2578966680017%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 0]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.3817893180191%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 1]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.7804039787023%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 2]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,74.90210106922545%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 3]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,70.6195661750142%, 13/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 4]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.0107948120693%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 5]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,72.44986495781896%, 14/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 6]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,72.7915248990092%, 14/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 7]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.36219805282624%, 13/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 8]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.36183326889078%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 9]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.45534117919397%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 10]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.83743746890475%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 11]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.55670996235438%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 12]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.64633665849931%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 13]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.39847508054399%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 14]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.87901704563221%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 15]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.74123548110265%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 16]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.75791298212002%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 17]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.31764710176465%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 18]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.1825164291662%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 19]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.15557252332704%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 20]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.32987495919583%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 21]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.67162974519287%, 13/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 22]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,74.17678400865529%, 14/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 23]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.8309336780668%, 13/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 24]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,71.4181921965847%, 14/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 25]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,72.68024237214492%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 26]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.66623199788343%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 27]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.89551664242306%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 28]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.39777377952622%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 29]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.13609791264057%, 14/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 30]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.14574431563103%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 31]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.17488905057947%, 14/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 32]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,80.15829339938756%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 33]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.0824571228249%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 34]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.6067225289336%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 35]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.8998920051636%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 36]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.97278177571958%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 37]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.11739558898046%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 38]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.37376273253486%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 39]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,72.32781564135618%, 13/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 40]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.15646379209463%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 41]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,74.45177033397087%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 42]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,80.31274515948412%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 43]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.08417948304084%, 14/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 44]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,74.62183130536475%, 14/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 45]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,74.57941034091348%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 46]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.03009297469411%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 47]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.97506296522299%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 48]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.4840293779824%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 49]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.39060500263322%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 50]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.52845745400656%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 51]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.73954300066336%, 13/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 52]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,67.59435055156737%, 11/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 53]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,70.1956343632361%, 14/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 54]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,67.06904369930248%, 11/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 55]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,70.7616282354713%, 13/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 56]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,65.51149183609796%, 12/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 57]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,63.35666880707532%, 10/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 58]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.32231359650616%, 13/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 59]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.73131557267776%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 49, 60]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,80.38906093405875%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 0]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.27724466505333%, 17/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 1]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.6971322392247%, 17/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 2]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.43171793608643%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 3]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,70.69650095292411%, 14/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 4]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.84030470673555%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 5]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,73.87747626427172%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 6]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,73.95361280616149%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 7]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.73103292362096%, 13/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 8]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.91632265071186%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 9]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.5459191671961%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 10]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.88039984262836%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 11]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.79936649299107%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 12]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.074485868247%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 13]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.02729271343681%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 14]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.121587824975%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 15]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.76874036609514%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 16]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.82650113851302%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 17]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.7464505085463%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 18]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.69224343795007%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 19]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.24074953852322%, 14/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 20]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.31622658159392%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 21]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,71.04491560826524%, 13/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 22]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,74.7992127142435%, 14/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 23]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,71.34642787884766%, 13/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 24]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,71.42344031989133%, 14/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 25]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,72.32871493901224%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 26]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.95555459634392%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 27]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.35414959333262%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 28]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.78638337393625%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 29]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.58969400384038%, 14/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 30]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.93296901253024%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 31]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.38988838528218%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 32]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,80.83042147636243%, 17/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 33]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.3832856372007%, 17/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 34]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,80.04424371003066%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 35]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.04959728961433%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 36]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,80.69934627537114%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 37]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.02981333042872%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 38]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.83538394561978%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 39]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.16833036676708%, 14/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 40]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.19123789983767%, 17/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 41]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.76223314183383%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 42]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.65974379396145%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 43]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.68376451702082%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 44]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,74.29270259008307%, 14/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 45]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.73079832451661%, 15/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 46]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.68481747955629%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 47]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.48977161808911%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 48]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,80.88766056312285%, 17/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 49]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.01088775835957%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 50]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.6402941795743%, 16/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 51]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,71.35358243984987%, 14/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 52]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,71.979061804647%, 14/19,RH,"[0, 27, 33, 36, 37, 37, 43, 43, 49, 53]","freq bands 4-7,8-12,13-30, k=27"
