Processing Method,Classifier,Dataset,Overall accuracy,Sensitivity,Specificity,Average accuracy per fold,Patients correct ratio,Channels,Hyperparameters,Notes,Details
HFD,Linear SVM,PP/PNP-all_limbs,0.4817154255319149,0.3885028427037271,0.5852631578947368,0.4911125040042227,0.5087719298245614,['C4'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5472074468085106,0.8376500315855969,0.22456140350877193,0.5472284898333379,0.5614035087719298,['C5'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5435505319148937,0.4320909665192672,0.6673684210526316,0.5330062817480642,0.5087719298245614,['C6'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.39228723404255317,0.36070751737207835,0.42736842105263156,0.4015367555799597,0.3508771929824561,['C7'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5887632978723404,0.5502210991787745,0.631578947368421,0.5768369359327716,0.5789473684210527,['C8'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5388962765957447,0.4996841440303222,0.5824561403508772,0.5400946488901883,0.5614035087719298,['FCz'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5212765957446809,0.5533796588755527,0.4856140350877193,0.5145064512672479,0.5087719298245614,['FC1'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.49833776595744683,0.5874921036007581,0.3992982456140351,0.5010500758914027,0.5087719298245614,['FC2'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5618351063829787,0.558433354390398,0.5656140350877193,0.5602706522551211,0.5614035087719298,['FC3'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5295877659574468,0.5356917245735945,0.5228070175438596,0.5258354209071875,0.543859649122807,['FC4'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5442154255319149,0.5224257738471257,0.5684210526315789,0.5352587199802605,0.5614035087719298,['FC5'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5654920212765957,0.5868603916614024,0.5417543859649123,0.5715499331085062,0.543859649122807,['FC6'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5684840425531915,0.6007580543272267,0.5326315789473685,0.5573836433120376,0.5614035087719298,['FT7'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5538563829787234,0.4567277321541377,0.6617543859649123,0.549114986831298,0.49122807017543857,['FT8'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.40824468085106386,0.49589387239418825,0.31087719298245614,0.4128866726573012,0.40350877192982454,['CPz'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.44248670212765956,0.35186355022109916,0.5431578947368421,0.44258800898362444,0.42105263157894735,['CP1'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4591090425531915,0.40429564118761846,0.52,0.46489568069336035,0.42105263157894735,['CP2'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48570478723404253,0.6039166140240051,0.3543859649122807,0.4908306882012284,0.43859649122807015,['CP3'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.6030585106382979,0.7466835123183828,0.4435087719298246,0.5978768767911297,0.6140350877192983,['CP4'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5561835106382979,0.525584333543904,0.5901754385964912,0.552528073617989,0.5263157894736842,['CP5'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4677526595744681,0.5723310170562224,0.35157894736842105,0.47722590109729174,0.49122807017543857,['CP6'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4451462765957447,0.46999368288060644,0.41754385964912283,0.43404438595499356,0.43859649122807015,['TP7'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.46143617021276595,0.4421983575489577,0.48280701754385963,0.46534118239250133,0.42105263157894735,['TP8'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4900265957446808,0.6171825647504738,0.3487719298245614,0.4846560820594074,0.49122807017543857,['Fz'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.46043882978723405,0.6209728363866077,0.28210526315789475,0.4696868228519818,0.47368421052631576,['F1'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4777260638297872,0.591282375236892,0.35157894736842105,0.4708012440570787,0.45614035087719296,['F2'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5618351063829787,0.7637397346809854,0.3375438596491228,0.5589007120208339,0.5789473684210527,['F3'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.44581117021276595,0.6373973468098547,0.23298245614035087,0.4447112938382084,0.43859649122807015,['F4'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5442154255319149,0.6778269109286166,0.3957894736842105,0.5442715145142569,0.5263157894736842,['F5'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.59375,0.7789008212255212,0.3880701754385965,0.6003856326423012,0.6140350877192983,['F6'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5209441489361702,0.660770688566014,0.3656140350877193,0.5180820043508433,0.543859649122807,['F7'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5279255319148937,0.6266582438408086,0.4182456140350877,0.5254793681383197,0.5614035087719298,['F8'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.409906914893617,0.35249526216045485,0.47368421052631576,0.41120848639383173,0.38596491228070173,['Pz'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48836436170212766,0.3638660770688566,0.6266666666666667,0.48776609114215086,0.47368421052631576,['P1'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5209441489361702,0.5754895767530006,0.46035087719298246,0.5103606974677297,0.47368421052631576,['P2'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4697473404255319,0.5691724573594441,0.35929824561403506,0.4723253175913836,0.49122807017543857,['P3'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.6256648936170213,0.6159191408717625,0.6364912280701754,0.6263248131314196,0.631578947368421,['P4'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5638297872340425,0.6664560960202148,0.4498245614035088,0.5648453111699253,0.5964912280701754,['P5'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.546875,0.5881238155401137,0.5010526315789474,0.5497995138278305,0.543859649122807,['P6'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5232712765957447,0.5319014529374605,0.5136842105263157,0.5288561199484171,0.47368421052631576,['P7'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4910239361702128,0.5129500947567909,0.4666666666666667,0.49253966260562326,0.45614035087719296,['P8'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5402260638297872,0.7094125078963992,0.35228070175438597,0.5354749354003987,0.5789473684210527,['AFz'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.6126994680851063,0.7618445988629186,0.44701754385964915,0.6023913287216872,0.5964912280701754,['AF3'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5691489361702128,0.7214150347441567,0.4,0.5657683655974222,0.5789473684210527,['AF4'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5887632978723404,0.6083385975994946,0.5670175438596491,0.5828592421746773,0.6140350877192983,['AF7'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.44481382978723405,0.558433354390398,0.31859649122807016,0.4481350008007916,0.42105263157894735,['AF8'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5465425531914894,0.7150979153506001,0.35929824561403506,0.5382561216971685,0.5614035087719298,['Fp1'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.546875,0.6835123183828175,0.3950877192982456,0.5397954342615617,0.5614035087719298,['FP2'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.515625,0.5337965887555275,0.49543859649122807,0.5131838489823052,0.5087719298245614,['POz'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5658244680851063,0.67150979153506,0.44842105263157894,0.5649061105630966,0.6491228070175439,['PO3'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5302526595744681,0.6721415034744157,0.3726315789473684,0.5341544572858997,0.5263157894736842,['PO4'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4740691489361702,0.5969677826910929,0.3375438596491228,0.48151645879757166,0.49122807017543857,['PO7'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5186170212765957,0.7289955780164246,0.2849122807017544,0.5034205717784546,0.49122807017543857,['PO8'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5565159574468085,0.5041061276058117,0.6147368421052631,0.5575001707439915,0.5789473684210527,['Oz'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4474734042553192,0.4156664560960202,0.48280701754385963,0.4475331900490264,0.43859649122807015,['O1'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.49933510638297873,0.5060012634238787,0.4919298245614035,0.49028850720732764,0.49122807017543857,['O2'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4617686170212766,0.5540113708149084,0.35929824561403506,0.4652209718057426,0.43859649122807015,['Iz'],0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4966755319148936,0.3644977890082123,0.6435087719298246,0.5030066616668359,0.43859649122807015,"['P4', 'Cz']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5282579787234043,0.474415666456096,0.5880701754385965,0.5330824323495259,0.5263157894736842,"['P4', 'C1']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5319148936170213,0.5350600126342387,0.5284210526315789,0.5337890363311917,0.5789473684210527,"['P4', 'C2']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.519281914893617,0.42766898294377764,0.6210526315789474,0.5158353520664981,0.5263157894736842,"['P4', 'C3']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5186170212765957,0.5198989260897031,0.5171929824561403,0.523868045969835,0.49122807017543857,"['P4', 'C4']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5319148936170213,0.42072015161086546,0.655438596491228,0.5258629634314511,0.5789473684210527,"['P4', 'C5']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5226063829787234,0.4845230574857865,0.5649122807017544,0.5236628258917281,0.543859649122807,"['P4', 'C6']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4454787234042553,0.37965887555274797,0.5185964912280702,0.4380203470948248,0.3508771929824561,"['P4', 'C7']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.543218085106383,0.525584333543904,0.5628070175438596,0.535469960431699,0.543859649122807,"['P4', 'C8']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5445478723404256,0.5596967782691092,0.527719298245614,0.5371199613309168,0.49122807017543857,"['P4', 'FCz']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5029920212765957,0.5230574857864814,0.4807017543859649,0.5042985627888035,0.5087719298245614,"['P4', 'FC1']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4132313829787234,0.36702463676563485,0.46456140350877195,0.4132176015262845,0.3684210526315789,"['P4', 'FC2']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5219414893617021,0.4162981680353759,0.639298245614035,0.5230546475629452,0.5087719298245614,"['P4', 'FC3']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4720744680851064,0.4200884396715098,0.5298245614035088,0.47764113883780196,0.45614035087719296,"['P4', 'FC4']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5126329787234043,0.37144662034112447,0.6694736842105263,0.5170422989117781,0.49122807017543857,"['P4', 'FC5']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.46841755319148937,0.4162981680353759,0.5263157894736842,0.4707798989138713,0.43859649122807015,"['P4', 'FC6']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4790558510638298,0.35186355022109916,0.6203508771929824,0.4812954056877624,0.45614035087719296,"['P4', 'FT7']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5688164893617021,0.5502210991787745,0.5894736842105263,0.5707352507980478,0.6140350877192983,"['P4', 'FT8']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5528590425531915,0.5691724573594441,0.5347368421052632,0.5496907551648714,0.5789473684210527,"['P4', 'CPz']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48936170212765956,0.4516740366392925,0.5312280701754386,0.4848848920879024,0.47368421052631576,"['P4', 'CP1']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.43251329787234044,0.4232469993682881,0.44280701754385965,0.42782472296933166,0.38596491228070173,"['P4', 'CP2']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4763962765957447,0.3720783322804801,0.592280701754386,0.47317218801397404,0.40350877192982454,"['P4', 'CP3']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5518617021276596,0.5716993051168667,0.5298245614035088,0.5469683167718798,0.5789473684210527,"['P4', 'CP4']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5980718085106383,0.5900189513581807,0.6070175438596491,0.597078681727933,0.5964912280701754,"['P4', 'CP5']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5365691489361702,0.5319014529374605,0.5417543859649123,0.5338759294255534,0.49122807017543857,"['P4', 'CP6']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.519281914893617,0.4118761844598863,0.6385964912280702,0.5171376809510618,0.47368421052631576,"['P4', 'TP7']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5674867021276596,0.4952621604548326,0.647719298245614,0.5662114853746628,0.5964912280701754,"['P4', 'TP8']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5309175531914894,0.5634870499052432,0.49473684210526314,0.5205382053422226,0.543859649122807,"['P4', 'Fz']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5219414893617021,0.6411876184459886,0.3894736842105263,0.5263866950233849,0.5087719298245614,"['P4', 'F1']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4654255319148936,0.5495893872394189,0.3719298245614035,0.46667228124473764,0.49122807017543857,"['P4', 'F2']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4507978723404255,0.4750473783954517,0.423859649122807,0.4498772800173725,0.43859649122807015,"['P4', 'F3']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48470744680851063,0.5123183828174352,0.45403508771929824,0.48636036299085805,0.45614035087719296,"['P4', 'F4']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5851063829787234,0.6247631080227416,0.5410526315789473,0.5827505281026149,0.5964912280701754,"['P4', 'F5']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.42586436170212766,0.4377763739734681,0.4126315789473684,0.4202931858075647,0.45614035087719296,"['P4', 'F6']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5634973404255319,0.5205306380290587,0.6112280701754386,0.5646572695805053,0.543859649122807,"['P4', 'F7']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5611702127659575,0.5085281111813014,0.6196491228070176,0.5572644631781357,0.5964912280701754,"['P4', 'F8']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5445478723404256,0.5508528111181301,0.5375438596491228,0.5466742061132787,0.49122807017543857,"['P4', 'Pz']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5398936170212766,0.4491471888818699,0.6407017543859649,0.5360920604581827,0.5614035087719298,"['P4', 'P1']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5458776595744681,0.5457991156032849,0.5459649122807018,0.5469252911862212,0.5789473684210527,"['P4', 'P2']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5139627659574468,0.4883133291219204,0.5424561403508772,0.5129141029830074,0.49122807017543857,"['P4', 'P3']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5415558510638298,0.624131396083386,0.4498245614035088,0.5428335353157946,0.5964912280701754,"['P4', 'P5']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5638297872340425,0.5483259633607075,0.5810526315789474,0.5698367907345477,0.5789473684210527,"['P4', 'P6']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5718085106382979,0.5855969677826911,0.5564912280701755,0.569462305008121,0.6140350877192983,"['P4', 'P7']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4867021276595745,0.4150347441566646,0.5663157894736842,0.48228132784312344,0.45614035087719296,"['P4', 'P8']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5329122340425532,0.5647504737839545,0.4975438596491228,0.5348266367813509,0.543859649122807,"['P4', 'AFz']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4714095744680851,0.5104232469993683,0.4280701754385965,0.467390694514987,0.43859649122807015,"['P4', 'AF3']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.46808510638297873,0.5773847125710676,0.3466666666666667,0.4609005719364905,0.42105263157894735,"['P4', 'AF4']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48138297872340424,0.5249526216045484,0.43298245614035086,0.47954594289149216,0.43859649122807015,"['P4', 'AF7']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4930186170212766,0.4990524320909665,0.4863157894736842,0.48411073219822226,0.47368421052631576,"['P4', 'AF8']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5478723404255319,0.67150979153506,0.4105263157894737,0.5371173429858698,0.543859649122807,"['P4', 'Fp1']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4634308510638298,0.4801010739102969,0.44491228070175437,0.4688393724135497,0.43859649122807015,"['P4', 'FP2']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.551529255319149,0.5527479469361971,0.5501754385964912,0.5480750061607494,0.5614035087719298,"['P4', 'POz']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5,0.4649399873657612,0.5389473684210526,0.5049867055791232,0.5087719298245614,"['P4', 'PO3']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48470744680851063,0.4516740366392925,0.5214035087719299,0.4852243265821205,0.49122807017543857,"['P4', 'PO4']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.535904255319149,0.5363234365129501,0.535438596491228,0.5408944817220356,0.5789473684210527,"['P4', 'PO7']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5847739361702128,0.677195198989261,0.48210526315789476,0.5804236380570752,0.543859649122807,"['P4', 'PO8']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.46376329787234044,0.4542008843967151,0.4743859649122807,0.47050067619695307,0.42105263157894735,"['P4', 'Oz']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4800531914893617,0.392293114339861,0.5775438596491228,0.4805558353569853,0.49122807017543857,"['P4', 'O1']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5033244680851063,0.43461781427668983,0.5796491228070175,0.5097449062296681,0.49122807017543857,"['P4', 'O2']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4597739361702128,0.48641819330385344,0.4301754385964912,0.4534383569308841,0.43859649122807015,"['P4', 'Iz']",0.32499999999999996,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5003324468085106,0.4150347441566646,0.5950877192982457,0.5016102190741545,0.543859649122807,['Cz'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48238031914893614,0.5041061276058117,0.45824561403508773,0.4679629492815657,0.45614035087719296,['C1'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4740691489361702,0.46304485154769426,0.4863157894736842,0.4827294506084831,0.43859649122807015,['C2'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5262632978723404,0.46178142766898295,0.5978947368421053,0.5330656030885011,0.5614035087719298,['C3'],0.35,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
