Processing Method,Classifier,Dataset,Overall accuracy,Sensitivity,Specificity,Average accuracy per fold,Patients correct ratio,Channels,Hyperparameters,Notes,Details
HFD,Linear SVM,PP/PNP-RH,0.452642073778664,0.6226415094339622,0.26215644820295986,0.4494470785590079,0.47368421052631576,['P2'],0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4795613160518445,0.5735849056603773,0.37420718816067655,0.4875923993140163,0.5263157894736842,['P3'],0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.646061814556331,0.7849056603773585,0.4904862579281184,0.6593401067421767,0.631578947368421,['P4'],0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6081754735792622,0.7811320754716982,0.4143763213530655,0.6045934399120153,0.7368421052631579,['P5'],0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5583250249252243,0.7433962264150943,0.35095137420718814,0.5643446023328282,0.47368421052631576,['P6'],0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4356929212362911,0.49056603773584906,0.37420718816067655,0.4470010253707554,0.42105263157894735,['P7'],0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4885343968095713,0.5584905660377358,0.41014799154334036,0.49680818980889857,0.47368421052631576,['P8'],0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.7218344965104686,0.9188679245283019,0.5010570824524313,0.7197177367787496,0.7368421052631579,['Fp1'],0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.40279162512462613,0.6452830188679245,0.13107822410147993,0.4084202039598419,0.42105263157894735,['POz'],0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4666001994017946,0.5188679245283019,0.4080338266384778,0.4661219900928227,0.5263157894736842,['PO3'],0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5174476570289133,0.6641509433962264,0.35306553911205074,0.5282876531501994,0.5263157894736842,['PO4'],0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5074775672981057,0.6396226415094339,0.3594080338266385,0.5015774129823406,0.5789473684210527,['Oz'],0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4406779661016949,0.5830188679245283,0.28118393234672306,0.4395763550579249,0.47368421052631576,['O1'],0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.45164506480558325,0.5433962264150943,0.3488372093023256,0.4616455735237481,0.5263157894736842,['O2'],0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5304087736789631,0.530188679245283,0.5306553911205074,0.5401996491498473,0.5789473684210527,"['Fp1', 'Cz']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5653040877367896,0.6,0.5264270613107822,0.5637355397973964,0.5789473684210527,"['Fp1', 'C1']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4915254237288136,0.5867924528301887,0.38477801268498946,0.4966462065793381,0.5789473684210527,"['Fp1', 'C2']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.42073778664007977,0.5981132075471698,0.2219873150105708,0.4097260153737765,0.47368421052631576,"['Fp1', 'C3']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.518444666001994,0.4962264150943396,0.5433403805496829,0.5178116090435431,0.5789473684210527,"['Fp1', 'C4']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5154536390827518,0.6962264150943396,0.3128964059196617,0.5035022826033541,0.47368421052631576,"['Fp1', 'C5']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5254237288135594,0.47547169811320755,0.5813953488372093,0.5314251485338829,0.5789473684210527,"['Fp1', 'C6']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3559322033898305,0.2849056603773585,0.4355179704016913,0.36428060631315207,0.3684210526315789,"['Fp1', 'FCz']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.44466600199401796,0.40943396226415096,0.48414376321353064,0.438269901337316,0.3684210526315789,"['Fp1', 'FC1']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4745762711864407,0.4867924528301887,0.4608879492600423,0.47842940540494583,0.5263157894736842,"['Fp1', 'FC2']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.48255234297108673,0.5528301886792453,0.40380549682875266,0.48532782658305523,0.5263157894736842,"['Fp1', 'FC3']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5373878364905285,0.6056603773584905,0.4608879492600423,0.5354404505744936,0.631578947368421,"['Fp1', 'FC4']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4167497507477567,0.4188679245283019,0.4143763213530655,0.42670792932327745,0.3684210526315789,"['Fp1', 'FC5']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5423728813559322,0.5792452830188679,0.5010570824524313,0.548928938494351,0.5263157894736842,"['Fp1', 'FC6']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4695912263210369,0.4528301886792453,0.4883720930232558,0.46372984554962615,0.47368421052631576,"['Fp1', 'CPz']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5543369890329013,0.5981132075471698,0.5052854122621564,0.5544820387988272,0.6842105263157895,"['Fp1', 'CP1']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4965104685942173,0.5943396226415094,0.386892177589852,0.49069804491993396,0.47368421052631576,"['Fp1', 'CP2']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.42073778664007977,0.4339622641509434,0.4059196617336152,0.4177581876440171,0.2631578947368421,"['Fp1', 'CP3']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.43968095712861416,0.5773584905660377,0.2854122621564482,0.4362224069049301,0.47368421052631576,"['Fp1', 'CP4']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.49252243270189433,0.46226415094339623,0.5264270613107822,0.49437660424976665,0.47368421052631576,"['Fp1', 'CP5']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.48554336989032904,0.4339622641509434,0.5433403805496829,0.49226568671654003,0.5263157894736842,"['Fp1', 'CP6']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4456630109670987,0.4849056603773585,0.40169133192389006,0.4537593358044595,0.42105263157894735,"['Fp1', 'Fz']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6660019940179461,0.8188679245283019,0.49471458773784355,0.6500808777019331,0.6842105263157895,"['Fp1', 'F1']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.555333998005982,0.6037735849056604,0.5010570824524313,0.5538154408965547,0.631578947368421,"['Fp1', 'F2']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6021934197407777,0.620754716981132,0.5813953488372093,0.6040395545161161,0.7368421052631579,"['Fp1', 'F3']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.35992023928215355,0.36981132075471695,0.3488372093023256,0.3623239932929353,0.3684210526315789,"['Fp1', 'F4']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4456630109670987,0.46037735849056605,0.42917547568710357,0.45255295962498154,0.47368421052631576,"['Fp1', 'F7']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4217347956131605,0.5339622641509434,0.2959830866807611,0.4271302601559295,0.42105263157894735,"['Fp1', 'F8']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5643070787637089,0.5830188679245283,0.5433403805496829,0.5637180572895414,0.5789473684210527,"['Fp1', 'Pz']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.559322033898305,0.6377358490566037,0.4714587737843552,0.5592887986670485,0.5789473684210527,"['Fp1', 'P1']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.46161515453639085,0.5660377358490566,0.34460887949260044,0.469785378497464,0.42105263157894735,"['Fp1', 'P2']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3240279162512463,0.3113207547169811,0.3382663847780127,0.3262531898336164,0.2631578947368421,"['Fp1', 'P3']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.481555333998006,0.6094339622641509,0.3382663847780127,0.4778015444575572,0.5789473684210527,"['Fp1', 'P4']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.42572283150548357,0.37358490566037733,0.48414376321353064,0.4238326145629742,0.47368421052631576,"['Fp1', 'P5']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6081754735792622,0.6849056603773584,0.5221987315010571,0.6020476100476374,0.6842105263157895,"['Fp1', 'P6']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4356929212362911,0.3641509433962264,0.5158562367864693,0.42959356571786284,0.3684210526315789,"['Fp1', 'P7']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6370887337986042,0.7113207547169811,0.5539112050739958,0.6369031359987033,0.7368421052631579,"['Fp1', 'P8']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5603190428713859,0.6018867924528302,0.5137420718816068,0.5535925181454431,0.631578947368421,"['Fp1', 'POz']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.44167497507477566,0.4867924528301887,0.39112050739957716,0.445761916894448,0.47368421052631576,"['Fp1', 'PO3']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5134596211365903,0.6622641509433962,0.346723044397463,0.5123091778893993,0.5789473684210527,"['Fp1', 'PO4']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5244267198404786,0.47924528301886793,0.5750528541226215,0.5196010225682371,0.5263157894736842,"['Fp1', 'Oz']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.38783649052841473,0.44528301886792454,0.32346723044397463,0.38985670682443097,0.3157894736842105,"['Fp1', 'O1']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4147557328015952,0.46037735849056605,0.36363636363636365,0.4108157508698849,0.3684210526315789,"['Fp1', 'O2']",0.35,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.45363908275174475,0.630188679245283,0.2558139534883721,0.44840782923114153,0.5263157894736842,['Cz'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.576271186440678,0.6830188679245283,0.45665961945031713,0.5560910065415822,0.5789473684210527,['C1'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4167497507477567,0.4547169811320755,0.37420718816067655,0.4193916482317093,0.42105263157894735,['C2'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5044865403788634,0.6509433962264151,0.3403805496828753,0.5057961557462963,0.5263157894736842,['C3'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5004985044865404,0.6943396226415094,0.2832980972515856,0.5020830938502733,0.42105263157894735,['C4'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.47258225324027914,0.42641509433962266,0.5243128964059197,0.47669803608226397,0.47368421052631576,['C5'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6909272183449651,0.720754716981132,0.6575052854122622,0.6902516976823984,0.7368421052631579,['C6'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.43469591226321036,0.33584905660377357,0.5454545454545454,0.4491764225026989,0.47368421052631576,['FCz'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5114656031904287,0.6886792452830188,0.3128964059196617,0.50059693468611,0.47368421052631576,['FC1'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5314057826520439,0.6320754716981132,0.4186046511627907,0.5323100566226227,0.631578947368421,['FC2'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5902293120638086,0.7471698113207547,0.4143763213530655,0.5883630478979641,0.6842105263157895,['FC3'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4386839481555334,0.5943396226415094,0.2642706131078224,0.44673751495750125,0.42105263157894735,['FC4'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5214356929212363,0.6,0.4334038054968288,0.532592630193108,0.5789473684210527,['FC5'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4386839481555334,0.2018867924528302,0.7040169133192389,0.4577680069826984,0.42105263157894735,['FC6'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3948155533399801,0.5830188679245283,0.1839323467230444,0.3854455874928994,0.42105263157894735,['CPz'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5603190428713859,0.6169811320754717,0.49682875264270615,0.5732877181990844,0.5789473684210527,['CP1'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5024925224327019,0.660377358490566,0.32558139534883723,0.5082170385905842,0.42105263157894735,['CP2'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5383848454636092,0.7132075471698113,0.34249471458773784,0.5489173531603834,0.5263157894736842,['CP3'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4865403788634098,0.6264150943396226,0.3298097251585624,0.4840686623396639,0.5789473684210527,['CP4'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.580259222333001,0.8566037735849057,0.27061310782241016,0.5882420830971589,0.5789473684210527,['CP5'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5423728813559322,0.5716981132075472,0.5095137420718816,0.5466941358810026,0.5789473684210527,['CP6'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4097706879361914,0.41132075471698115,0.4080338266384778,0.4123064014437259,0.3684210526315789,['Fz'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5324027916251246,0.6169811320754717,0.4376321353065539,0.5445911437735965,0.5789473684210527,['F1'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3968095712861416,0.22830188679245284,0.5856236786469344,0.4074290959527791,0.42105263157894735,['F2'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.45862412761714855,0.7679245283018868,0.11205073995771671,0.4590667473777015,0.42105263157894735,['F3'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5274177467597209,0.6245283018867924,0.4186046511627907,0.5359417168388267,0.47368421052631576,['F4'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4835493519441675,0.6849056603773584,0.25792811839323465,0.4898524224756676,0.5789473684210527,['F7'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.48953140578265203,0.6132075471698113,0.35095137420718814,0.4828042302448078,0.5263157894736842,['F8'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.46161515453639085,0.4962264150943396,0.42283298097251587,0.48040812093599117,0.42105263157894735,['Pz'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.38384845463609174,0.5207547169811321,0.23044397463002114,0.39553184838684624,0.42105263157894735,['P1'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3708873379860419,0.3660377358490566,0.3763213530655391,0.37545694849760547,0.2631578947368421,['P2'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5234297108673978,0.8528301886792453,0.1543340380549683,0.5312490894436642,0.5789473684210527,['P3'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4596211365902293,0.5094339622641509,0.40380549682875266,0.47006090793396843,0.5263157894736842,['P4'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5363908275174477,0.5716981132075472,0.49682875264270615,0.5392991140971123,0.5263157894736842,['P5'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.46859421734795614,0.6584905660377358,0.2558139534883721,0.48082814054725465,0.47368421052631576,['P6'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4745762711864407,0.6339622641509434,0.2959830866807611,0.47736033625582885,0.47368421052631576,['P7'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4546360917248255,0.4,0.5158562367864693,0.45470445914703855,0.42105263157894735,['P8'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.43968095712861416,0.5245283018867924,0.34460887949260044,0.4346748964138948,0.42105263157894735,['Fp1'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.45663010967098705,0.6283018867924528,0.2642706131078224,0.46288538628275644,0.5263157894736842,['POz'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4137587238285145,0.36981132075471695,0.4630021141649049,0.42143168949314685,0.3684210526315789,['PO3'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.48255234297108673,0.5490566037735849,0.4080338266384778,0.4935820025280152,0.5789473684210527,['PO4'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.53938185443669,0.7566037735849057,0.2959830866807611,0.5440251757983083,0.631578947368421,['Oz'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4745762711864407,0.5867924528301887,0.3488372093023256,0.4774704603946506,0.42105263157894735,['O1'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.42971086739780656,0.39433962264150946,0.4693446088794926,0.4320877975163283,0.3684210526315789,['O2'],0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.46360917248255235,0.4811320754716981,0.4439746300211416,0.4662264338619171,0.47368421052631576,"['C6', 'Cz']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.45663010967098705,0.4490566037735849,0.46511627906976744,0.4502666666497806,0.42105263157894735,"['C6', 'C1']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.46161515453639085,0.5660377358490566,0.34460887949260044,0.46286817925114915,0.42105263157894735,"['C6', 'C2']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4626121635094716,0.4981132075471698,0.42283298097251587,0.46317115031601025,0.3684210526315789,"['C6', 'C3']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5643070787637089,0.6698113207547169,0.44608879492600423,0.5591327351972151,0.5789473684210527,"['C6', 'C4']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.47258225324027914,0.41320754716981134,0.5391120507399577,0.4811147473430846,0.42105263157894735,"['C6', 'C5']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4436689930209372,0.47735849056603774,0.4059196617336152,0.45093545559640613,0.42105263157894735,"['C6', 'FCz']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.452642073778664,0.5773584905660377,0.3128964059196617,0.45074371511596484,0.42105263157894735,"['C6', 'FC1']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5672981056829511,0.7660377358490567,0.34460887949260044,0.5565576134154595,0.5789473684210527,"['C6', 'FC2']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3948155533399801,0.49056603773584906,0.28752642706131076,0.40174869287949755,0.3684210526315789,"['C6', 'FC3']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5363908275174477,0.4679245283018868,0.6131078224101479,0.5464936773864327,0.631578947368421,"['C6', 'FC4']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5054835493519442,0.39811320754716983,0.6257928118393234,0.5148215187444624,0.631578947368421,"['C6', 'FC5']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4087736789631107,0.4037735849056604,0.4143763213530655,0.41789833362567785,0.42105263157894735,"['C6', 'FC6']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4356929212362911,0.5584905660377358,0.29809725158562367,0.43728763195697123,0.47368421052631576,"['C6', 'CPz']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.38584247258225324,0.37169811320754714,0.40169133192389006,0.38415047748002484,0.3157894736842105,"['C6', 'CP1']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6370887337986042,0.6471698113207547,0.6257928118393234,0.6332624700281262,0.6842105263157895,"['C6', 'CP2']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.46161515453639085,0.6377358490566037,0.2642706131078224,0.4645585718538116,0.47368421052631576,"['C6', 'CP3']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6660019940179461,0.6452830188679245,0.6892177589852009,0.6543648157006247,0.7894736842105263,"['C6', 'CP4']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4795613160518445,0.4660377358490566,0.49471458773784355,0.4888323612869929,0.5789473684210527,"['C6', 'CP5']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.48753738783649053,0.39622641509433965,0.5898520084566596,0.48865442974360407,0.5263157894736842,"['C6', 'CP6']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.522432701894317,0.47735849056603774,0.572938689217759,0.5270650299448271,0.47368421052631576,"['C6', 'Fz']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5284147557328016,0.5962264150943396,0.452431289640592,0.5237636266188672,0.631578947368421,"['C6', 'F1']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.634097706879362,0.7264150943396226,0.5306553911205074,0.6303031488862976,0.6842105263157895,"['C6', 'F2']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5214356929212363,0.5415094339622641,0.4989429175475687,0.5283473159548119,0.631578947368421,"['C6', 'F3']",0.3749999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
