Processing Method,Classifier,Dataset,Overall accuracy,Sensitivity,Specificity,Average accuracy per fold,Patients correct ratio,Channels,Hyperparameters,Notes,Details
HFD,Linear SVM,PP/PDP-L,0.5277777777777778,0.5878136200716846,0.4823848238482385,0.5365073003944547,0.6666666666666666,"['Cz', 'FC5', 'CP2']",0.5249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5339506172839507,0.7096774193548387,0.4010840108401084,0.5257243499127606,0.5833333333333334,"['Cz', 'FC5', 'CP4']",0.5249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4182098765432099,0.37992831541218636,0.44715447154471544,0.44392820697738195,0.4166666666666667,"['Cz', 'FC5', 'CP6']",0.5249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5401234567901234,0.3978494623655914,0.6476964769647696,0.5574440503508671,0.5,"['Cz', 'FC5', 'P7']",0.5249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5756172839506173,0.5627240143369175,0.5853658536585366,0.5757693792562214,0.6666666666666666,"['Cz', 'FC5', 'P5']",0.5249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5370370370370371,0.5161290322580645,0.5528455284552846,0.5348899747156511,0.5,"['Cz', 'FC5', 'P3']",0.5249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5015432098765432,0.6881720430107527,0.3604336043360434,0.492601324135111,0.5,"['Cz', 'FC5', 'P1']",0.5249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5416666666666666,0.5985663082437276,0.4986449864498645,0.5387490016701285,0.5833333333333334,"['Cz', 'FC5', 'Pz']",0.5249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5277777777777778,0.43727598566308246,0.5962059620596206,0.5391973898036194,0.6666666666666666,"['Cz', 'FC5', 'P2']",0.5249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.404320987654321,0.27598566308243727,0.5013550135501355,0.41206665636155676,0.4166666666666667,"['Cz', 'FC5', 'P4']",0.5249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.49228395061728397,0.21863799283154123,0.6991869918699187,0.49232046108179767,0.5833333333333334,"['Cz', 'FC5', 'P6']",0.5249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.29475308641975306,0.4121863799283154,0.20596205962059622,0.2911591323154659,0.16666666666666666,"['Cz', 'FC5', 'P8']",0.5249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3950617283950617,0.43010752688172044,0.3685636856368564,0.3935822043302344,0.3333333333333333,"['Cz', 'FC5', 'PO3']",0.5249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.529320987654321,0.5913978494623656,0.4823848238482385,0.520452885266296,0.5,"['Cz', 'FC5', 'POz']",0.5249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5740740740740741,0.5555555555555556,0.5880758807588076,0.5609954593154117,0.5833333333333334,"['Cz', 'FC5', 'PO4']",0.5249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.46141975308641975,0.4659498207885305,0.45799457994579945,0.4528832055421039,0.5,"['Cz', 'FC5', 'O1']",0.5249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4845679012345679,0.5949820788530465,0.4010840108401084,0.48115957811337684,0.6666666666666666,"['Cz', 'FC5', 'Oz']",0.5249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5432098765432098,0.5448028673835126,0.5420054200542005,0.5413561048193445,0.6666666666666666,"['Cz', 'FC5', 'O2']",0.5249999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5787037037037037,0.46953405017921146,0.6612466124661247,0.5710487220197672,0.5833333333333334,['Fp1'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5231481481481481,0.4265232974910394,0.5962059620596206,0.5342683600801352,0.5,['Fpz'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4027777777777778,0.5555555555555556,0.2872628726287263,0.40833743749890045,0.4166666666666667,['Fp2'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6373456790123457,0.7491039426523297,0.5528455284552846,0.6359355459355459,0.6666666666666666,['F7'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6651234567901234,0.4336917562724014,0.8401084010840109,0.6785209846650524,0.6666666666666666,['F3'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5200617283950617,0.6308243727598566,0.4363143631436314,0.5302263096178499,0.5833333333333334,['F1'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3765432098765432,0.6917562724014337,0.13821138211382114,0.36954716658106485,0.4166666666666667,['Fz'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4567901234567901,0.36200716845878134,0.5284552845528455,0.45542691429752824,0.5,['F2'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4583333333333333,0.4050179211469534,0.4986449864498645,0.455486237422009,0.5,['F4'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5709876543209876,0.6415770609318996,0.5176151761517616,0.5714118722875785,0.6666666666666666,['F8'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5138888888888888,0.37992831541218636,0.6151761517615176,0.5177339985814563,0.4166666666666667,['FC3'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5339506172839507,0.37992831541218636,0.6504065040650406,0.546208204590973,0.5833333333333334,['FC1'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5555555555555556,0.8028673835125448,0.3685636856368564,0.544810342354202,0.5833333333333334,['FCz'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6743827160493827,0.7634408602150538,0.6070460704607046,0.6602523328809383,0.6666666666666666,['FC2'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6265432098765432,0.9283154121863799,0.3983739837398374,0.6140547338464005,0.6666666666666666,['FC4'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6311728395061729,0.6630824372759857,0.6070460704607046,0.615199995830757,0.5833333333333334,['FC6'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.29475308641975306,0.2939068100358423,0.2953929539295393,0.2843184939750506,0.25,['T7'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4845679012345679,0.4014336917562724,0.5474254742547425,0.4964613514754758,0.5833333333333334,['C5'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4645061728395062,0.3548387096774194,0.5474254742547425,0.4561995526967278,0.5,['C3'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4691358024691358,0.43010752688172044,0.4986449864498645,0.4751415078957451,0.3333333333333333,['C1'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3950617283950617,0.2939068100358423,0.4715447154471545,0.382900051643547,0.4166666666666667,['Cz'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4089506172839506,0.07526881720430108,0.6612466124661247,0.41806237446681244,0.3333333333333333,['C2'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4398148148148148,0.5698924731182796,0.34146341463414637,0.43691194803836036,0.4166666666666667,['C4'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5308641975308642,0.5089605734767025,0.5474254742547425,0.5188296709787937,0.5,['C6'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6466049382716049,0.8315412186379928,0.5067750677506775,0.6289892977392978,0.6666666666666666,['T8'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.2700617283950617,0.021505376344086023,0.45799457994579945,0.26673615097994374,0.25,['CP5'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5046296296296297,0.4157706093189964,0.5718157181571816,0.49719948456214436,0.4166666666666667,['CP3'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6589506172839507,0.7741935483870968,0.5718157181571816,0.6546207575628852,0.6666666666666666,['CP1'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.44135802469135804,0.25089605734767023,0.5853658536585366,0.4452123505204832,0.4166666666666667,['CPz'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5833333333333334,0.6272401433691757,0.5501355013550135,0.5841695908578156,0.6666666666666666,['CP2'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5709876543209876,0.6738351254480287,0.4932249322493225,0.5694580533933419,0.5833333333333334,['CP4'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.44753086419753085,0.6666666666666666,0.28184281842818426,0.43625415976739196,0.3333333333333333,['CP6'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5246913580246914,0.6344086021505376,0.44173441734417346,0.5185929153692311,0.4166666666666667,['P7'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.35185185185185186,0.2939068100358423,0.3956639566395664,0.34857060062271183,0.4166666666666667,['P5'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.8379629629629629,0.8853046594982079,0.8021680216802168,0.8359656711294016,1.0,['P3'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.31790123456790126,0.1935483870967742,0.41192411924119243,0.3246478098173013,0.3333333333333333,['P1'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.41203703703703703,0.48028673835125446,0.3604336043360434,0.4114008031442243,0.3333333333333333,['Pz'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4305555555555556,0.2222222222222222,0.5880758807588076,0.44271455474845306,0.4166666666666667,['P2'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.39197530864197533,0.3655913978494624,0.41192411924119243,0.4064020654486757,0.3333333333333333,['P4'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5200617283950617,0.24014336917562723,0.7317073170731707,0.529265873015873,0.5,['P6'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.44907407407407407,0.5017921146953405,0.4092140921409214,0.4388010060926728,0.5,['P8'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4212962962962963,0.6594982078853047,0.24119241192411925,0.42909363804992706,0.5,['PO3'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7685185185185185,0.996415770609319,0.5962059620596206,0.7518055555555555,0.75,['POz'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4675925925925926,0.1003584229390681,0.7452574525745257,0.487352915116073,0.4166666666666667,['PO4'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4305555555555556,0.5555555555555556,0.33604336043360433,0.43151795225594664,0.4166666666666667,['O1'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5185185185185185,0.4157706093189964,0.5962059620596206,0.5003915731697846,0.5833333333333334,['Oz'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3410493827160494,0.14336917562724014,0.4905149051490515,0.3449953085289838,0.25,['O2'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5308641975308642,0.34050179211469533,0.6747967479674797,0.5230482199585307,0.5,['FC5'],0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4398148148148148,0.5197132616487455,0.3794037940379404,0.4296417026451594,0.3333333333333333,"['P3', 'Fp1']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5848765432098766,0.7383512544802867,0.46883468834688347,0.5706600691078836,0.5,"['P3', 'Fpz']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4675925925925926,0.5770609318996416,0.38482384823848237,0.45622865077648744,0.5,"['P3', 'Fp2']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6774691358024691,0.8315412186379928,0.5609756097560976,0.6676051373297137,0.75,"['P3', 'F7']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3966049382716049,0.34767025089605735,0.43360433604336046,0.40146062445032854,0.3333333333333333,"['P3', 'F3']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.470679012345679,0.6379928315412187,0.34417344173441733,0.4610782212908291,0.4166666666666667,"['P3', 'F1']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6141975308641975,0.8673835125448028,0.42276422764227645,0.6061890808707268,0.5833333333333334,"['P3', 'Fz']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.45524691358024694,0.4050179211469534,0.4932249322493225,0.45489726266673935,0.4166666666666667,"['P3', 'F2']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5308641975308642,0.4731182795698925,0.5745257452574526,0.5185998318965537,0.5,"['P3', 'F4']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.49074074074074076,0.43727598566308246,0.5311653116531165,0.49860935741882817,0.5833333333333334,"['P3', 'F8']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6280864197530864,0.7025089605734767,0.5718157181571816,0.6262662728305384,0.5833333333333334,"['P3', 'FC3']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.44290123456790126,0.3906810035842294,0.4823848238482385,0.4351468989485641,0.4166666666666667,"['P3', 'FC1']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3441358024691358,0.3118279569892473,0.3685636856368564,0.35096074357410956,0.3333333333333333,"['P3', 'FCz']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5617283950617284,0.6989247311827957,0.45799457994579945,0.5582686319390898,0.6666666666666666,"['P3', 'FC2']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5848765432098766,0.7168458781362007,0.48509485094850946,0.5721369755067348,0.6666666666666666,"['P3', 'FC4']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5185185185185185,0.44802867383512546,0.5718157181571816,0.5087434236092427,0.4166666666666667,"['P3', 'FC6']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6574074074074074,0.5089605734767025,0.7696476964769647,0.6587544005000517,0.75,"['P3', 'T7']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5138888888888888,0.5913978494623656,0.45528455284552843,0.5077841146873633,0.5,"['P3', 'C5']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5324074074074074,0.5519713261648745,0.5176151761517616,0.527268610324104,0.5833333333333334,"['P3', 'C3']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.45524691358024694,0.6630824372759857,0.2981029810298103,0.44617127022958863,0.4166666666666667,"['P3', 'C1']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5555555555555556,0.5232974910394266,0.5799457994579946,0.5609145018069341,0.5833333333333334,"['P3', 'Cz']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4351851851851852,0.34050179211469533,0.5067750677506775,0.43244275541833527,0.3333333333333333,"['P3', 'C2']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6280864197530864,0.6917562724014337,0.5799457994579946,0.6190528072699869,0.6666666666666666,"['P3', 'C4']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.49228395061728397,0.37992831541218636,0.5772357723577236,0.48053412623680986,0.5,"['P3', 'C6']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5308641975308642,0.6272401433691757,0.45799457994579945,0.5211814409833292,0.4166666666666667,"['P3', 'T8']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4861111111111111,0.5555555555555556,0.43360433604336046,0.48441170667995676,0.4166666666666667,"['P3', 'CP5']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.625,0.8243727598566308,0.4742547425474255,0.6145451971858825,0.75,"['P3', 'CP3']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5339506172839507,0.6164874551971327,0.4715447154471545,0.532250354242623,0.5833333333333334,"['P3', 'CP1']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5138888888888888,0.5017921146953405,0.5230352303523035,0.5172528259314612,0.5,"['P3', 'CPz']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5740740740740741,0.5412186379928315,0.5989159891598916,0.5876644786007706,0.5833333333333334,"['P3', 'CP2']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.46141975308641975,0.7419354838709677,0.24932249322493225,0.4590509138580057,0.4166666666666667,"['P3', 'CP4']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.38271604938271603,0.3010752688172043,0.4444444444444444,0.3924933994734025,0.3333333333333333,"['P3', 'CP6']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.48148148148148145,0.4551971326164875,0.5013550135501355,0.49831933624436603,0.5,"['P3', 'P7']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4521604938271605,0.4838709677419355,0.4281842818428184,0.45824932067442475,0.5,"['P3', 'P5']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5216049382716049,0.7670250896057348,0.33604336043360433,0.5117891889528077,0.5833333333333334,"['P3', 'P1']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3904320987654321,0.25089605734767023,0.4959349593495935,0.39823629858401643,0.25,"['P3', 'Pz']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.43364197530864196,0.46236559139784944,0.41192411924119243,0.42645609701363485,0.3333333333333333,"['P3', 'P2']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.48919753086419754,0.44802867383512546,0.5203252032520326,0.48885705916835115,0.3333333333333333,"['P3', 'P4']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3904320987654321,0.2114695340501792,0.5257452574525745,0.4051498629191537,0.4166666666666667,"['P3', 'P6']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.32098765432098764,0.22580645161290322,0.39295392953929537,0.3315316357577731,0.25,"['P3', 'P8']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.22067901234567902,0.08243727598566308,0.3252032520325203,0.21979505265689472,0.0,"['P3', 'PO3']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5694444444444444,0.5519713261648745,0.5826558265582655,0.5719029612816782,0.5833333333333334,"['P3', 'POz']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.36728395061728397,0.17562724014336917,0.5121951219512195,0.36509087224352604,0.3333333333333333,"['P3', 'PO4']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.48919753086419754,0.4551971326164875,0.5149051490514905,0.47706882393880606,0.5,"['P3', 'O1']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6064814814814815,0.5770609318996416,0.6287262872628726,0.6028508929259746,0.5833333333333334,"['P3', 'Oz']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5416666666666666,0.4551971326164875,0.6070460704607046,0.5562973660503768,0.5,"['P3', 'O2']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6728395061728395,0.5053763440860215,0.7994579945799458,0.666991805667653,0.75,"['P3', 'FC5']",0.5499999999999999,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5370370370370371,0.4874551971326165,0.5745257452574526,0.5280759136899488,0.4166666666666667,['Fp1'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6296296296296297,0.3835125448028674,0.8157181571815718,0.629740920436542,0.6666666666666666,['Fpz'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6203703703703703,0.6451612903225806,0.6016260162601627,0.6149880964717048,0.5833333333333334,['Fp2'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.27469135802469136,0.16129032258064516,0.3604336043360434,0.2798851083938803,0.25,['F7'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6990740740740741,0.8494623655913979,0.5853658536585366,0.6934592290948224,0.6666666666666666,['F3'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.22530864197530864,0.36917562724014336,0.11653116531165311,0.2301159340956397,0.25,['F1'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5771604938271605,0.7025089605734767,0.4823848238482385,0.5760009820426487,0.5833333333333334,['Fz'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.2962962962962963,0.3333333333333333,0.2682926829268293,0.3004559378243589,0.25,['F2'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5123456790123457,0.4157706093189964,0.5853658536585366,0.5006340060653546,0.5,['F4'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.32407407407407407,0.3978494623655914,0.2682926829268293,0.32768144681168765,0.25,['F8'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4398148148148148,0.4551971326164875,0.4281842818428184,0.44012845362421643,0.4166666666666667,['FC3'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6219135802469136,0.5412186379928315,0.6829268292682927,0.6369806485625694,0.6666666666666666,['FC1'],0.5749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
